outcome,body_part,technique,play_type,shot_location_start,player,team
Goal,Left Foot,Normal,Open Play,"[111.0, 31.0]",Xherdan Shaqiri,Switzerland
Off T,Left Foot,Normal,Open Play,"[99.0, 33.0]",Xherdan Shaqiri,Switzerland
Blocked,Right Foot,Half Volley,Open Play,"[113.0, 42.0]",Julian Draxler,Germany
Blocked,Left Foot,Volley,Open Play,"[104.0, 40.0]",Jonas Hector,Germany
Saved,Right Foot,Normal,Open Play,"[106.0, 40.0]",Marcus Berg,Sweden
Blocked,Left Foot,Normal,Open Play,"[97.0, 53.0]",Jérôme Boateng,Germany
Blocked,Right Foot,Volley,Open Play,"[105.0, 43.0]",Marcus Berg,Sweden
Blocked,Right Foot,Normal,Open Play,"[92.0, 42.0]",Sebastian Rudy,Germany
Goal,Right Foot,Lob,Open Play,"[112.0, 48.0]",Ola Toivonen,Sweden
Saved,Right Foot,Normal,Open Play,"[94.0, 28.0]",İlkay Gündoğan,Germany
Off T,Left Foot,Normal,Open Play,"[96.0, 62.0]",Jérôme Boateng,Germany
Saved,Head,Normal,Open Play,"[107.0, 47.0]",Marcus Berg,Sweden
Goal,Left Foot,Half Volley,Open Play,"[112.0, 40.0]",Marco Reus,Germany
Blocked,Right Foot,Normal,Open Play,"[101.0, 29.0]",Toni Kroos,Germany
Off T,Head,Normal,Open Play,"[111.0, 54.0]",Thomas Müller,Germany
Saved,Left Foot,Normal,Open Play,"[112.0, 30.0]",Jonas Hector,Germany
Blocked,Left Foot,Normal,Open Play,"[105.0, 29.0]",Toni Kroos,Germany
Blocked,Right Foot,Normal,Open Play,"[93.0, 38.0]",Toni Kroos,Germany
Blocked,Right Foot,Volley,Open Play,"[106.0, 22.0]",Marco Reus,Germany
Wayward,Right Foot,Volley,Open Play,"[105.0, 26.0]",Toni Kroos,Germany
Saved,Left Foot,Volley,Open Play,"[98.0, 20.0]",Emil Forsberg,Sweden
Off T,Right Foot,Normal,Open Play,"[109.0, 49.0]",Timo Werner,Germany
Saved,Head,Normal,Open Play,"[110.0, 45.0]",Andreas Granqvist,Sweden
Saved,Head,Normal,Open Play,"[111.0, 40.0]",Mario Gómez García,Germany
Post,Left Foot,Normal,Open Play,"[101.0, 46.0]",Julian Brandt,Germany
Saved,Right Foot,Normal,Open Play,"[107.0, 59.0]",John Guidetti,Sweden
Goal,Right Foot,Normal,Open Play,"[111.0, 20.0]",Toni Kroos,Germany
Saved,Left Foot,Normal,Open Play,"[100.0, 51.0]",Thomas Meunier,Belgium
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Eden Hazard,Belgium
Blocked,Right Foot,Normal,Open Play,"[109.0, 24.0]",Axel Witsel,Belgium
Saved,Right Foot,Normal,Open Play,"[110.0, 44.0]",Eden Hazard,Belgium
Saved,Right Foot,Normal,Open Play,"[101.0, 21.0]",Yannick Ferreira Carrasco,Belgium
Goal,Left Foot,Normal,Open Play,"[104.0, 33.0]",Romelu Lukaku Menama,Belgium
Goal,Head,Normal,Open Play,"[112.0, 41.0]",Dylan Bronn,Tunisia
Saved,Right Foot,Volley,Open Play,"[107.0, 33.0]",Yannick Ferreira Carrasco,Belgium
Off T,Right Foot,Normal,Open Play,"[102.0, 56.0]",Toby Alderweireld,Belgium
Blocked,Left Foot,Normal,Open Play,"[100.0, 34.0]",Axel Witsel,Belgium
Off T,Right Foot,Normal,Open Play,"[106.0, 69.0]",Wahbi Khazri,Tunisia
Off T,Left Foot,Normal,Open Play,"[101.0, 45.0]",Ferjani Sassi,Tunisia
Saved,Right Foot,Normal,Open Play,"[88.0, 26.0]",Wahbi Khazri,Tunisia
Off T,Right Foot,Normal,Open Play,"[96.0, 37.0]",Fakhreddine Ben Youssef,Tunisia
Blocked,Left Foot,Normal,Open Play,"[117.0, 27.0]",Saîf-Eddine Khaoui,Tunisia
Goal,Right Foot,Normal,Open Play,"[112.0, 45.0]",Romelu Lukaku Menama,Belgium
Off T,Right Foot,Normal,Open Play,"[115.0, 48.0]",Toby Alderweireld,Belgium
Wayward,Right Foot,Volley,Open Play,"[113.0, 44.0]",Wahbi Khazri,Tunisia
Saved,Left Foot,Normal,Open Play,"[99.0, 24.0]",Anice Badri,Tunisia
Goal,Left Foot,Normal,Open Play,"[109.0, 38.0]",Eden Hazard,Belgium
Wayward,Head,Normal,Open Play,"[112.0, 37.0]",Fakhreddine Ben Youssef,Tunisia
Off T,Right Foot,Normal,Open Play,"[94.0, 55.0]",Ferjani Sassi,Tunisia
Wayward,Right Foot,Normal,Open Play,"[109.0, 42.0]",Anice Badri,Tunisia
Off T,Right Foot,Normal,Open Play,"[102.0, 29.0]",Yannick Ferreira Carrasco,Belgium
Off T,Right Foot,Normal,Open Play,"[97.0, 30.0]",Eden Hazard,Belgium
Blocked,Right Foot,Normal,Open Play,"[101.0, 16.0]",Wahbi Khazri,Tunisia
Blocked,Right Foot,Normal,Open Play,"[101.0, 45.0]",Naïm Sliti,Tunisia
Saved,Left Foot,Normal,Open Play,"[100.0, 30.0]",Anice Badri,Tunisia
Wayward,Left Foot,Volley,Open Play,"[93.0, 41.0]",Saîf-Eddine Khaoui,Tunisia
Blocked,Left Foot,Normal,Open Play,"[114.0, 29.0]",Michy Batshuayi Tunga,Belgium
Saved,Right Foot,Normal,Open Play,"[104.0, 23.0]",Yannick Ferreira Carrasco,Belgium
Post,Left Foot,Normal,Open Play,"[114.0, 39.0]",Michy Batshuayi Tunga,Belgium
Off T,Right Foot,Normal,Open Play,"[108.0, 58.0]",Thomas Meunier,Belgium
Saved,Left Foot,Volley,Open Play,"[113.0, 39.0]",Michy Batshuayi Tunga,Belgium
Blocked,Left Foot,Normal,Open Play,"[113.0, 54.0]",Michy Batshuayi Tunga,Belgium
Off T,Right Foot,Normal,Open Play,"[94.0, 56.0]",Axel Witsel,Belgium
Goal,Left Foot,Half Volley,Open Play,"[113.0, 35.0]",Michy Batshuayi Tunga,Belgium
Off T,Right Foot,Normal,Open Play,"[63.0, 42.0]",Wahbi Khazri,Tunisia
Off T,Left Foot,Normal,Open Play,"[103.0, 37.0]",Michy Batshuayi Tunga,Belgium
Goal,Right Foot,Normal,Open Play,"[111.0, 44.0]",Wahbi Khazri,Tunisia
Wayward,Head,Normal,Open Play,"[112.0, 41.0]",Edson Omar Álvarez Velázquez,Mexico
Off T,Head,Normal,Open Play,"[107.0, 45.0]",Javier Hernández Balcázar,Mexico
Saved,Head,Normal,Open Play,"[111.0, 49.0]",Carlos Joel Salcedo Hernández,Mexico
Blocked,Left Foot,Normal,Open Play,"[109.0, 51.0]",Heung-Min Son,South Korea
Blocked,Right Foot,Half Volley,Open Play,"[111.0, 49.0]",Heung-Min Son,South Korea
Blocked,Left Foot,Normal,Open Play,"[98.0, 49.0]",Heung-Min Son,South Korea
Saved,Head,Normal,Open Play,"[109.0, 44.0]",Sung-Yeung Ki,South Korea
Goal,Left Foot,Normal,Penalty,"[109.0, 41.0]",Carlos Alberto Vela Garrido,Mexico
Saved,Right Foot,Normal,Open Play,"[105.0, 42.0]",Miguel Arturo Layún Prado,Mexico
Off T,Right Foot,Normal,Free Kick,"[87.0, 41.0]",Heung-Min Son,South Korea
Saved,Right Foot,Normal,Open Play,"[118.0, 30.0]",Heung-Min Son,South Korea
Off T,Right Foot,Normal,Open Play,"[108.0, 26.0]",Hirving Rodrigo Lozano Bahena,Mexico
Blocked,Left Foot,Normal,Open Play,"[94.0, 48.0]",Seon-Min Moon,South Korea
Blocked,Left Foot,Normal,Open Play,"[99.0, 32.0]",Heung-Min Son,South Korea
Off T,Right Foot,Normal,Open Play,"[100.0, 28.0]",Hirving Rodrigo Lozano Bahena,Mexico
Off T,Right Foot,Normal,Open Play,"[90.0, 46.0]",Javier Hernández Balcázar,Mexico
Blocked,Right Foot,Normal,Open Play,"[110.0, 47.0]",Seon-Min Moon,South Korea
Saved,Left Foot,Normal,Open Play,"[105.0, 68.0]",Jae-Sung Lee,South Korea
Saved,Right Foot,Normal,Open Play,"[103.0, 18.0]",Sung-Yeung Ki,South Korea
Blocked,Right Foot,Normal,Open Play,"[96.0, 46.0]",José Andrés Guardado Hernández,Mexico
Saved,Left Foot,Normal,Open Play,"[104.0, 36.0]",José Andrés Guardado Hernández,Mexico
Blocked,Left Foot,Normal,Open Play,"[100.0, 39.0]",Hirving Rodrigo Lozano Bahena,Mexico
Blocked,Left Foot,Normal,Open Play,"[104.0, 38.0]",Jae-Sung Lee,South Korea
Off T,Left Foot,Normal,Open Play,"[101.0, 58.0]",Carlos Alberto Vela Garrido,Mexico
Goal,Right Foot,Normal,Open Play,"[111.0, 32.0]",Javier Hernández Balcázar,Mexico
Saved,Right Foot,Normal,Open Play,"[99.0, 40.0]",Hee-Chan Hwang,South Korea
Blocked,Right Foot,Normal,Open Play,"[88.0, 52.0]",Sung-Yeung Ki,South Korea
Blocked,Left Foot,Normal,Open Play,"[95.0, 49.0]",Jae-Sung Lee,South Korea
Off T,Right Foot,Normal,Open Play,"[94.0, 40.0]",Heung-Min Son,South Korea
Off T,Right Foot,Half Volley,Open Play,"[96.0, 47.0]",Héctor Miguel Herrera López,Mexico
Goal,Left Foot,Normal,Open Play,"[97.0, 54.0]",Heung-Min Son,South Korea
Off T,Right Foot,Half Volley,Open Play,"[81.0, 40.0]",Edgar Yoel Bárcenas Herrera,Panama
Off T,Left Foot,Normal,Open Play,"[102.0, 32.0]",Aníbal Cesis Godoy,Panama
Goal,Head,Normal,Open Play,"[109.0, 42.0]",John Stones,England
Off T,Left Foot,Normal,Open Play,"[96.0, 49.0]",Edgar Yoel Bárcenas Herrera,Panama
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Harry Kane,England
Goal,Right Foot,Normal,Open Play,"[98.0, 34.0]",Jesse Lingard,England
Saved,Head,Normal,Open Play,"[115.0, 40.0]",Raheem Shaquille Sterling,England
Goal,Head,Normal,Open Play,"[118.0, 36.0]",John Stones,England
Blocked,Right Foot,Normal,Open Play,"[100.0, 40.0]",Jesse Lingard,England
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Harry Kane,England
Blocked,Left Foot,Normal,Open Play,"[97.0, 51.0]",Ruben Loftus-Cheek,England
Goal,Right Foot,Normal,Open Play,"[105.0, 49.0]",Harry Kane,England
Saved,Right Foot,Lob,Open Play,"[115.0, 51.0]",Michael Amir Murillo Bermudez,Panama
Off T,Right Foot,Volley,Open Play,"[104.0, 45.0]",Jordan Brian Henderson,England
Off T,Right Foot,Normal,Open Play,"[116.0, 36.0]",Román Aureliano Torres Morcillo,Panama
Goal,Right Foot,Half Volley,Open Play,"[109.0, 44.0]",Felipe Abdiel Baloy Ramírez,Panama
Off T,Right Foot,Normal,Open Play,"[93.0, 30.0]",Raheem Shaquille Sterling,England
Blocked,Left Foot,Normal,Open Play,"[106.0, 41.0]",Blas Antonio Miguel Pérez Ortega,Panama
Off T,Left Foot,Normal,Open Play,"[94.0, 20.0]",José Luis Rodríguez Francis,Panama
Blocked,Right Foot,Normal,Open Play,"[104.0, 21.0]",Dawid Kownacki,Poland
Wayward,Head,Normal,Open Play,"[115.0, 39.0]",Robert Lewandowski,Poland
Blocked,Right Foot,Half Volley,Open Play,"[95.0, 52.0]",Santiago Arias Naranjo,Colombia
Blocked,Left Foot,Normal,Open Play,"[95.0, 52.0]",Piotr Zieliński,Poland
Off T,Right Foot,Normal,Open Play,"[82.0, 30.0]",Juan Guillermo Cuadrado Bello,Colombia
Goal,Head,Normal,Open Play,"[116.0, 38.0]",Yerry Fernando Mina González,Colombia
Off T,Head,Normal,Open Play,"[105.0, 55.0]",Bartosz Bereszyński,Poland
Off T,Head,Normal,Open Play,"[112.0, 44.0]",Robert Lewandowski,Poland
Off T,Left Foot,Normal,Open Play,"[85.0, 57.0]",Juan Fernando Quintero Paniagua,Colombia
Off T,Right Foot,Normal,Open Play,"[102.0, 51.0]",Radamel Falcao García Zárate,Colombia
Blocked,Left Foot,Normal,Open Play,"[105.0, 53.0]",James David Rodríguez Rubio,Colombia
Blocked,Left Foot,Normal,Open Play,"[98.0, 35.0]",Juan Fernando Quintero Paniagua,Colombia
Off T,Right Foot,Normal,Open Play,"[88.0, 50.0]",Juan Guillermo Cuadrado Bello,Colombia
Saved,Left Foot,Normal,Open Play,"[110.0, 29.0]",Robert Lewandowski,Poland
Blocked,Head,Normal,Open Play,"[112.0, 41.0]",Robert Lewandowski,Poland
Goal,Right Foot,Normal,Open Play,"[108.0, 47.0]",Radamel Falcao García Zárate,Colombia
Off T,Right Foot,Half Volley,Open Play,"[94.0, 50.0]",Piotr Zieliński,Poland
Goal,Right Foot,Normal,Open Play,"[105.0, 38.0]",Juan Guillermo Cuadrado Bello,Colombia
Blocked,Head,Normal,Open Play,"[109.0, 34.0]",Łukasz Teodorczyk,Poland
Blocked,Right Foot,Normal,Open Play,"[116.0, 33.0]",Grzegorz Krychowiak,Poland
Blocked,Left Foot,Backheel,Open Play,"[118.0, 47.0]",Andrés Mateus Uribe Villa,Colombia
Off T,Left Foot,Normal,Free Kick,"[89.0, 15.0]",James David Rodríguez Rubio,Colombia
Saved,Right Foot,Normal,Open Play,"[91.0, 33.0]",Robert Lewandowski,Poland
Blocked,Left Foot,Normal,Open Play,"[92.0, 50.0]",Jefferson Andrés Lerma Solís,Colombia
Off T,Right Foot,Normal,Open Play,"[87.0, 40.0]",Youssouf Sabaly,Senegal
Saved,Right Foot,Normal,Open Play,"[110.0, 23.0]",Youssouf Sabaly,Senegal
Goal,Other,Normal,Open Play,"[116.0, 38.0]",Sadio Mané,Senegal
Saved,Right Foot,Half Volley,Open Play,"[116.0, 63.0]","M""Baye Babacar Niang",Senegal
Blocked,Right Foot,Normal,Open Play,"[95.0, 34.0]",Makoto Hasebe,Japan
Saved,Right Foot,Volley,Open Play,"[108.0, 43.0]",Ismaïla Sarr,Senegal
Wayward,Head,Normal,Open Play,"[112.0, 42.0]",Alfred John Momar N'Diaye,Senegal
Goal,Right Foot,Normal,Open Play,"[108.0, 29.0]",Takashi Inui,Japan
Saved,Left Foot,Half Volley,Open Play,"[102.0, 53.0]","M""Baye Babacar Niang",Senegal
Off T,Left Foot,Normal,Open Play,"[101.0, 57.0]",Genki Haraguchi,Japan
Saved,Head,Normal,Open Play,"[112.0, 37.0]",Yūya Ōsako,Japan
Off T,Right Foot,Half Volley,Open Play,"[104.0, 54.0]","M""Baye Babacar Niang",Senegal
Off T,Right Foot,Normal,Open Play,"[99.0, 37.0]","Papa Alioune N""Diaye",Senegal
Saved,Left Foot,Normal,Open Play,"[96.0, 50.0]","M""Baye Babacar Niang",Senegal
Post,Right Foot,Normal,Open Play,"[108.0, 23.0]",Takashi Inui,Japan
Wayward,Left Foot,Backheel,Open Play,"[115.0, 36.0]","M""Baye Babacar Niang",Senegal
Goal,Right Foot,Normal,Open Play,"[114.0, 52.0]",Moussa Wagué,Senegal
Blocked,Left Foot,Normal,Open Play,"[111.0, 43.0]",Yūya Ōsako,Japan
Goal,Left Foot,Normal,Open Play,"[113.0, 43.0]",Keisuke Honda,Japan
Off T,Head,Normal,Open Play,"[115.0, 43.0]",Cheikh N'Doye,Senegal
Blocked,Head,Normal,Open Play,"[102.0, 41.0]",Salif Sané,Senegal
Off T,Left Foot,Overhead Kick,Open Play,"[112.0, 45.0]",Mame Biram Diouf,Senegal
Saved,Right Foot,Normal,Open Play,"[112.0, 27.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Left Foot,Normal,Open Play,"[101.0, 29.0]",Vahid Amiri,Iran
Off T,Right Foot,Half Volley,Open Play,"[102.0, 35.0]",João Mário Naval da Costa Eduardo,Portugal
Blocked,Right Foot,Normal,Free Kick,"[95.0, 55.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Blocked,Right Foot,Volley,Open Play,"[100.0, 39.0]",José Miguel da Rocha Fonte,Portugal
Off T,Head,Normal,Open Play,"[114.0, 35.0]",Kléper Laveran Lima Ferreira,Portugal
Wayward,Head,Normal,Open Play,"[103.0, 34.0]",André Miguel Valente Silva,Portugal
Off T,Right Foot,Normal,Free Kick,"[93.0, 23.0]",Ramin Rezaeian,Iran
Wayward,Head,Normal,Open Play,"[117.0, 50.0]",José Miguel da Rocha Fonte,Portugal
Saved,Head,Normal,Open Play,"[109.0, 47.0]",Saeid Ezatolahi Afagh,Iran
Saved,Right Foot,Normal,Open Play,"[83.0, 34.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Half Volley,Open Play,"[112.0, 55.0]",Ricardo Andrade Quaresma Bernardo,Portugal
Goal,Right Foot,Normal,Open Play,"[102.0, 58.0]",Ricardo Andrade Quaresma Bernardo,Portugal
Saved,Right Foot,Normal,Penalty,"[108.0, 40.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Wayward,Head,Normal,Open Play,"[111.0, 36.0]",Sardar Azmoun,Iran
Blocked,Left Foot,Normal,Open Play,"[93.0, 30.0]",Raphaël Adelino José Guerreiro,Portugal
Off T,Right Foot,Normal,Open Play,"[97.0, 35.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Normal,Open Play,"[96.0, 24.0]",Adrien Sebastian Perruchet Silva,Portugal
Off T,Right Foot,Normal,Open Play,"[98.0, 38.0]",Saman Ghoddos,Iran
Off T,Right Foot,Normal,Open Play,"[95.0, 51.0]",André Miguel Valente Silva,Portugal
Blocked,Head,Normal,Open Play,"[113.0, 32.0]",Sardar Azmoun,Iran
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Karim Ansarifard,Iran
Blocked,Right Foot,Normal,Open Play,"[97.0, 45.0]",Saman Ghoddos,Iran
Off T,Left Foot,Normal,Open Play,"[113.0, 33.0]",Mehdi Taremi,Iran
Off T,Right Foot,Normal,Open Play,"[87.0, 30.0]",Matías Vecino Falero,Uruguay
Goal,Right Foot,Normal,Free Kick,"[101.0, 36.0]",Luis Alberto Suárez Díaz,Uruguay
Saved,Right Foot,Normal,Open Play,"[103.0, 32.0]",Denis Cheryshev,Russia
Blocked,Left Foot,Normal,Open Play,"[96.0, 24.0]",Diego Sebastián Laxalt Suárez,Uruguay
Saved,Right Foot,Normal,Open Play,"[111.0, 45.0]",Rodrigo Bentancur Colmán,Uruguay
Blocked,Right Foot,Normal,Free Kick,"[94.0, 45.0]",Edinson Roberto Cavani Gómez,Uruguay
Blocked,Left Foot,Normal,Open Play,"[111.0, 57.0]",Rodrigo Bentancur Colmán,Uruguay
Off T,Right Foot,Volley,Open Play,"[59.0, 32.0]",Diego Roberto Godín Leal,Uruguay
Off T,Right Foot,Normal,Open Play,"[105.0, 33.0]",Edinson Roberto Cavani Gómez,Uruguay
Blocked,Right Foot,Normal,Open Play,"[96.0, 55.0]",Roman Zobnin,Russia
Off T,Left Foot,Normal,Open Play,"[105.0, 52.0]",Artem Dzyuba,Russia
Saved,Left Foot,Normal,Open Play,"[94.0, 25.0]",Cristian Gabriel Rodríguez Barrotti,Uruguay
Wayward,Head,Normal,Open Play,"[116.0, 42.0]",José Martín Cáceres Silva,Uruguay
Blocked,Left Foot,Normal,Open Play,"[107.0, 47.0]",Edinson Roberto Cavani Gómez,Uruguay
Saved,Left Foot,Normal,Open Play,"[101.0, 22.0]",Cristian Gabriel Rodríguez Barrotti,Uruguay
Saved,Head,Normal,Open Play,"[114.0, 39.0]",Diego Roberto Godín Leal,Uruguay
Goal,Left Foot,Volley,Open Play,"[119.0, 39.0]",Edinson Roberto Cavani Gómez,Uruguay
Wayward,Left Foot,Normal,Open Play,"[113.0, 44.0]",Giorgian Daniel De Arrascaeta Benedetti,Uruguay
Blocked,Right Foot,Normal,Open Play,"[91.0, 31.0]",Lucas Torreira Di Pascua,Uruguay
Off T,Right Foot,Normal,Open Play,"[98.0, 56.0]",Hussain Al Mogahwi,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[94.0, 26.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Wayward,Left Foot,Normal,Open Play,"[102.0, 23.0]",Marwan Mohsen,Egypt
Off T,Right Foot,Normal,Open Play,"[99.0, 44.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Goal,Left Foot,Lob,Open Play,"[101.0, 48.0]",Mohamed Salah,Egypt
Off T,Left Foot,Lob,Open Play,"[107.0, 38.0]",Mohamed Salah,Egypt
Saved,Left Foot,Normal,Open Play,"[86.0, 36.0]",Hattan Babhir,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[100.0, 22.0]",Yasir Gharsan Al Shahrani,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[95.0, 60.0]",Mohammed Al Burayk,Saudi Arabia
Off T,Right Foot,Half Volley,Open Play,"[105.0, 30.0]",Mahmoud Ibrahim Hassan,Egypt
Off T,Right Foot,Normal,Open Play,"[101.0, 29.0]",Mahmoud Ibrahim Hassan,Egypt
Blocked,Left Foot,Normal,Open Play,"[103.0, 45.0]",Salman Mohammed Al Faraj,Saudi Arabia
Saved,Right Foot,Normal,Penalty,"[108.0, 40.0]",Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia
Blocked,Right Foot,Volley,Open Play,"[104.0, 45.0]",Abdullah Ibrahim Otayf,Saudi Arabia
Goal,Left Foot,Normal,Penalty,"[108.0, 40.0]",Salman Mohammed Al Faraj,Saudi Arabia
Off T,Right Foot,Volley,Open Play,"[112.0, 54.0]",Hattan Babhir,Saudi Arabia
Off T,Head,Normal,Open Play,"[108.0, 40.0]",Mahmoud Ibrahim Hassan,Egypt
Blocked,Right Foot,Normal,Open Play,"[100.0, 61.0]",Hussain Al Mogahwi,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[90.0, 49.0]",Hattan Babhir,Saudi Arabia
Off T,Right Foot,Volley,Open Play,"[96.0, 41.0]",Hussain Al Mogahwi,Saudi Arabia
Saved,Head,Normal,Open Play,"[110.0, 49.0]",Hussain Al Mogahwi,Saudi Arabia
Saved,Head,Normal,Open Play,"[115.0, 49.0]",Mohanad Aseri Abu Radiah,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[98.0, 51.0]",Mohamed Naser Elsayed Elneny,Egypt
Off T,Left Foot,Normal,Free Kick,"[88.0, 43.0]",Salman Mohammed Al Faraj,Saudi Arabia
Blocked,Right Foot,Normal,Open Play,"[102.0, 22.0]",Amr Medhat Warda,Egypt
Blocked,Right Foot,Normal,Free Kick,"[95.0, 30.0]",Mohammed Al Burayk,Saudi Arabia
Saved,Right Foot,Volley,Open Play,"[116.0, 30.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Blocked,Right Foot,Normal,Open Play,"[101.0, 58.0]",Abdullah Ibrahim Otayf,Saudi Arabia
Goal,Right Foot,Half Volley,Open Play,"[116.0, 53.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Goal,Left Foot,Normal,Open Play,"[107.0, 45.0]",Khalid Boutaïb,Morocco
Off T,Left Foot,Normal,Open Play,"[97.0, 27.0]",Andrés Iniesta Luján,Spain
Goal,Right Foot,Normal,Open Play,"[114.0, 38.0]",Francisco Román Alarcón Suárez,Spain
Saved,Head,Normal,Open Play,"[112.0, 45.0]",Gerard Piqué Bernabéu,Spain
Blocked,Right Foot,Normal,Open Play,"[102.0, 34.0]",Andrés Iniesta Luján,Spain
Saved,Left Foot,Normal,Open Play,"[114.0, 34.0]",Khalid Boutaïb,Morocco
Wayward,Left Foot,Normal,Open Play,"[106.0, 31.0]",Diego da Silva Costa,Spain
Off T,Head,Normal,Open Play,"[112.0, 38.0]",Sergio Busquets i Burgos,Spain
Off T,Left Foot,Normal,Open Play,"[94.0, 30.0]",Hakim Ziyech,Morocco
Wayward,Right Foot,Normal,Open Play,"[116.0, 37.0]",Diego da Silva Costa,Spain
Off T,Head,Normal,Open Play,"[117.0, 50.0]",Mbark Boussoufa,Morocco
Wayward,Right Foot,Normal,Open Play,"[99.0, 43.0]",Francisco Román Alarcón Suárez,Spain
Post,Right Foot,Normal,Open Play,"[97.0, 60.0]",Nordin Amrabat,Morocco
Off T,Right Foot,Normal,Open Play,"[87.0, 53.0]",Gerard Piqué Bernabéu,Spain
Wayward,Right Foot,Volley,Open Play,"[110.0, 52.0]",Nabil Dirar,Morocco
Wayward,Left Foot,Volley,Open Play,"[106.0, 51.0]",Thiago Alcântara do Nascimento,Spain
Blocked,Head,Normal,Open Play,"[115.0, 37.0]",Francisco Román Alarcón Suárez,Spain
Off T,Head,Normal,Open Play,"[111.0, 40.0]",Gerard Piqué Bernabéu,Spain
Wayward,Left Foot,Normal,Open Play,"[110.0, 52.0]",David Josué Jiménez Silva,Spain
Off T,Right Foot,Normal,Open Play,"[101.0, 31.0]",Thiago Alcântara do Nascimento,Spain
Off T,Right Foot,Normal,Open Play,"[88.0, 27.0]",Sergio Ramos García,Spain
Blocked,Left Foot,Normal,Open Play,"[112.0, 50.0]",Hakim Ziyech,Morocco
Goal,Head,Normal,Open Play,"[110.0, 40.0]",Youssef En-Nesyri,Morocco
Wayward,Head,Normal,Open Play,"[113.0, 41.0]",Rodrigo Moreno Machado,Spain
Off T,Head,Normal,Open Play,"[114.0, 34.0]",Marco Asensio Willemsen,Spain
Goal,Right Foot,Backheel,Open Play,"[116.0, 44.0]",Iago Aspas Juncal,Spain
Blocked,Right Foot,Volley,Open Play,"[101.0, 46.0]",Mateo Kovačić,Croatia
Off T,Head,Normal,Open Play,"[112.0, 34.0]",Hörður Björgvin Magnússon,Iceland
Saved,Right Foot,Normal,Free Kick,"[94.0, 19.0]",Gylfi Þór Sigurðsson,Iceland
Blocked,Right Foot,Normal,Open Play,"[104.0, 36.0]",Birkir Bjarnason,Iceland
Blocked,Right Foot,Normal,Open Play,"[105.0, 41.0]",Birkir Bjarnason,Iceland
Off T,Left Foot,Half Volley,Open Play,"[95.0, 41.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Normal,Open Play,"[91.0, 40.0]",Marko Pjaca,Croatia
Off T,Right Foot,Normal,Open Play,"[103.0, 45.0]",Alfreð Finnbogason,Iceland
Off T,Right Foot,Normal,Open Play,"[87.0, 46.0]",Luka Modrić,Croatia
Off T,Left Foot,Normal,Open Play,"[85.0, 35.0]",Emil Hallfreðsson,Iceland
Saved,Right Foot,Half Volley,Open Play,"[108.0, 42.0]",Birkir Bjarnason,Iceland
Saved,Right Foot,Normal,Open Play,"[104.0, 56.0]",Aron Einar Gunnarsson,Iceland
Post,Right Foot,Normal,Open Play,"[93.0, 49.0]",Milan Badelj,Croatia
Goal,Right Foot,Normal,Open Play,"[106.0, 40.0]",Milan Badelj,Croatia
Wayward,Head,Normal,Open Play,"[117.0, 48.0]",Hörður Björgvin Magnússon,Iceland
Saved,Head,Normal,Open Play,"[113.0, 39.0]",Sverrir Ingi Ingason,Iceland
Post,Head,Normal,Open Play,"[113.0, 42.0]",Sverrir Ingi Ingason,Iceland
Blocked,Left Foot,Normal,Open Play,"[101.0, 61.0]",Johann Berg Guðmunds­son,Iceland
Off T,Right Foot,Normal,Open Play,"[108.0, 60.0]",Gylfi Þór Sigurðsson,Iceland
Blocked,Left Foot,Normal,Open Play,"[91.0, 34.0]",Andrej Kramarić,Croatia
Off T,Left Foot,Normal,Open Play,"[112.0, 33.0]",Birkir Bjarnason,Iceland
Off T,Left Foot,Normal,Open Play,"[100.0, 19.0]",Josip Pivarić,Croatia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Gylfi Þór Sigurðsson,Iceland
Saved,Left Foot,Normal,Open Play,"[98.0, 60.0]",Johann Berg Guðmunds­son,Iceland
Off T,Left Foot,Normal,Free Kick,"[95.0, 55.0]",Ivan Perišić,Croatia
Off T,Right Foot,Normal,Free Kick,"[104.0, 16.0]",Ivan Rakitić,Croatia
Off T,Right Foot,Normal,Open Play,"[104.0, 33.0]",Andrej Kramarić,Croatia
